42 of 48 units, , , , ,V4e043_00, , , ,V4e044_00, , , ,V4e044_01, , , ,V4e044_02, , , ,V4e044_03, , , ,V4e044_04, , , ,V4e045_00, , , ,V4e045_01, , , ,V4e046_00, , , ,V4e046_01, , , ,V4e047_00, , , ,V4e048_00, , , ,V4e052_00, , , ,V4e053_00, , , ,V4e053_01, , , ,V4e054_00, , , ,V4e055_00, , , ,V4e055_01, , , ,V4e056_00, , , ,MTe037_00, , , ,MTe037_04, , , ,MTe038_00, , , ,MTe038_01, , , ,MTe038_02, , , ,MTe039_00, , , ,MTe039_01, , , ,MTe039_02, , , ,MTe039_03, , , ,MTe039_04, , , ,MTe040_00, , , ,MTe042_00, , , ,MTe042_02, , , ,MTe042_03, , , ,MTe049_00, , , ,MTe049_01, , , ,MTe050_00, , , ,MTe050_01, , , ,MTe051_00, , , ,MTe051_01, , , ,MTe051_02, , , ,MTe051_03, , , ,MTe051_04, , , 
trials,task,correct,color,motion,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample,fix,cueE,cueL,sample
11,M,1,7.0,6.0,7.506999969482422,7.330999851226807,4.5,6.349999904632568,17.9950008392334,54.87099838256836,40.14500045776367,47.867000579833984,22.749000549316406,31.243999481201172,35.68199920654297,34.99599838256836,13.520000457763672,23.80900001525879,13.939000129699707,26.384000778198242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.5009994506836,117.18900299072266,69.35900115966797,25.1200008392334,11.208000183105469,4.289999961853027,4.505000114440918,4.066999912261963,31.59000015258789,61.137001037597656,38.790000915527344,44.89500045776367,9.319000244140625,38.571998596191406,37.08599853515625,16.66900062561035,8.25,33.10499954223633,52.5099983215332,43.279998779296875,122.19000244140625,140.24200439453125,77.64399719238281,168.99400329589844,91.43000030517578,132.46400451660156,30.542999267578125,34.430999755859375,57.19200134277344,134.32200622558594,61.63800048828125,99.46900177001953,NaN,NaN,NaN,NaN,2.322999954223633,2.249000072479248,2.2839999198913574,7.698999881744385,0.1899999976158142,6.743000030517578,16.78700065612793,58.5989990234375,0.4519999921321869,6.216000080108643,2.4590001106262207,3.75600004196167,87.9489974975586,75.36699676513672,42.83000183105469,89.58999633789062,10.131999969482422,41.46500015258789,33.91999816894531,17.756000518798828,1.7000000476837158,4.968999862670898,0.0010000000474974513,4.663000106811523,141.41400146484375,47.57400131225586,114.48999786376953,50.6150016784668,47.04800033569336,12.256999969482422,18.00200080871582,20.07200050354004,NaN,NaN,NaN,NaN,35.54399871826172,164.0399932861328,91.89399719238281,105.91999816894531,33.108001708984375,101.43800354003906,93.10900115966797,80.30799865722656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6570000648498535,4.443999767303467,2.3410000801086426,22.92300033569336,26.957000732421875,55.9370002746582,40.40299987792969,38.2239990234375,0.028999999165534973,0.0,0.0,3.1429998874664307,NaN,NaN,NaN,NaN,116.60399627685547,118.21099853515625,96.25499725341797,62.47600173950195,NaN,NaN,NaN,NaN,151.91400146484375,73.6500015258789,42.470001220703125,128.5540008544922,18.274999618530273,10.670999526977539,7.813000202178955,46.051998138427734,19.875,62.55099868774414,37.479000091552734,44.124000549316406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,M,1,7.0,1.0,4.333000183105469,2.2950000762939453,6.301000118255615,7.997000217437744,24.76099967956543,40.32600021362305,34.983001708984375,60.7140007019043,23.301000595092773,32.7599983215332,36.66999816894531,16.951000213623047,16.79599952697754,6.5980000495910645,14.234999656677246,18.316999435424805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.44200134277344,119.5459976196289,78.73300170898438,63.96099853515625,12.802000045776367,8.274999618530273,0.0430000014603138,7.497000217437744,36.94599914550781,62.65999984741211,73.0260009765625,38.86199951171875,14.050000190734863,35.34000015258789,47.667999267578125,21.30699920654297,16.844999313354492,79.30699920654297,119.61199951171875,28.197999954223633,87.43599700927734,154.82899475097656,151.50999450683594,98.70800018310547,71.5790023803711,92.40799713134766,46.867000579833984,48.137001037597656,89.0790023803711,138.4969940185547,59.17900085449219,169.6280059814453,NaN,NaN,NaN,NaN,4.52400016784668,4.5329999923706055,8.5600004196167,4.0320000648498535,8.041000366210938,33.972999572753906,17.475000381469727,45.24300003051758,NaN,NaN,NaN,NaN,109.3740005493164,111.22100067138672,74.73500061035156,149.40899658203125,39.04600143432617,39.85499954223633,57.08300018310547,15.567999839782715,36.6349983215332,9.12600040435791,0.004000000189989805,8.397000312805176,166.86900329589844,150.21200561523438,60.617000579833984,120.38200378417969,86.11599731445312,33.99700164794922,8.038000106811523,9.654999732971191,NaN,NaN,NaN,NaN,32.17900085449219,179.95599365234375,107.35399627685547,128.53900146484375,15.392000198364258,154.3489990234375,104.2239990234375,208.4340057373047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.797999858856201,67.65399932861328,65.85800170898438,51.0620002746582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.3479995727539,78.18099975585938,72.0250015258789,81.36799621582031,NaN,NaN,NaN,NaN,93.47100067138672,86.84400177001953,48.96900177001953,55.09600067138672,22.152999877929688,18.20400047302246,15.713000297546387,11.78499984741211,23.173999786376953,102.26000213623047,52.55799865722656,62.92499923706055,1.4609999656677246,13.244999885559082,0.04800000041723251,19.47599983215332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,M,1,1.0,7.0,6.495999813079834,6.140999794006348,4.218999862670898,0.7319999933242798,25.051000595092773,32.643001556396484,37.36600112915039,28.488000869750977,24.84600067138672,25.67300033569336,41.12099838256836,34.05400085449219,8.730999946594238,9.38700008392334,12.121000289916992,7.775000095367432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.44300079345703,108.98100280761719,63.8390007019043,40.92499923706055,2.2090001106262207,8.642999649047852,0.024000000208616257,14.883000373840332,22.972999572753906,65.28199768066406,43.92399978637695,38.665000915527344,12.968000411987305,30.340999603271484,30.24799919128418,13.701000213623047,73.91899871826172,61.45399856567383,29.215999603271484,43.61199951171875,152.7449951171875,110.96800231933594,132.302001953125,197.98500061035156,119.56900024414062,30.427000045776367,11.373000144958496,59.54899978637695,90.54499816894531,122.38400268554688,53.17300033569336,140.13900756835938,NaN,NaN,NaN,NaN,2.3519999980926514,1.6410000324249268,8.644000053405762,7.889999866485596,38.37099838256836,49.41899871826172,2.575000047683716,12.91100025177002,4.567999839782715,4.5,0.04500000178813934,11.734999656677246,53.090999603271484,85.77100372314453,62.387001037597656,67.66999816894531,41.86800003051758,51.641998291015625,63.132999420166016,35.071998596191406,54.34400177001953,7.685999870300293,6.605000019073486,21.840999603271484,138.718994140625,73.31300354003906,137.8209991455078,148.8470001220703,72.79900360107422,19.91900062561035,41.70199966430664,71.86000061035156,NaN,NaN,NaN,NaN,26.033000946044922,89.51100158691406,134.9239959716797,91.68599700927734,27.965999603271484,72.76200103759766,121.21900177001953,99.94400024414062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1579999923706055,3.8480000495910645,11.668000221252441,18.09600067138672,10.758000373840332,63.78799819946289,25.93400001525879,22.868999481201172,0.010999999940395355,0.0,0.004999999888241291,4.044000148773193,NaN,NaN,NaN,NaN,107.60800170898438,101.57499694824219,103.32599639892578,161.67100524902344,NaN,NaN,NaN,NaN,105.78500366210938,69.36299896240234,83.34200286865234,129.36199951171875,34.888999938964844,9.50100040435791,8.236000061035156,45.88600158691406,44.04999923706055,119.31300354003906,7.218999862670898,55.25899887084961,NaN,NaN,NaN,NaN,2.7730000019073486,7.793000221252441,2.5950000286102295,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,C,1,2.0,2.0,NaN,NaN,NaN,NaN,7.877999782562256,26.104999542236328,25.166000366210938,60.027000427246094,28.565000534057617,33.37099838256836,34.02000045776367,37.93199920654297,15.8149995803833,19.23200035095215,18.610000610351562,4.034999847412109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.90299987792969,78.60900115966797,24.135000228881836,52.887001037597656,7.517000198364258,11.854999542236328,1.8650000095367432,11.45199966430664,33.09299850463867,62.60900115966797,34.808998107910156,38.417999267578125,18.319000244140625,18.906999588012695,20.07699966430664,16.01099967956543,19.73699951171875,38.736000061035156,35.1510009765625,31.979000091552734,80.63500213623047,89.12300109863281,108.83999633789062,141.74899291992188,26.833999633789062,38.643001556396484,92.52799987792969,39.26100158691406,78.64299774169922,123.60399627685547,126.66000366210938,138.46400451660156,NaN,NaN,NaN,NaN,2.303999900817871,8.520000457763672,2.990000009536743,2.7790000438690186,7.578999996185303,14.88700008392334,26.461000442504883,41.70000076293945,8.444000244140625,6.565000057220459,6.664999961853027,0.0010000000474974513,67.62300109863281,77.65599822998047,62.3489990234375,69.31999969482422,32.696998596191406,17.042999267578125,23.194000244140625,11.187000274658203,32.402000427246094,11.03499984741211,8.890000343322754,11.633999824523926,89.63700103759766,169.30299377441406,119.96600341796875,46.17599868774414,36.875999450683594,66.5770034790039,49.792999267578125,0.1379999965429306,NaN,NaN,NaN,NaN,63.638999938964844,60.37099838256836,64.64600372314453,191.68099975585938,58.57099914550781,62.57699966430664,44.45500183105469,158.8040008544922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.963000297546387,18.81999969482422,12.795999526977539,52.356998443603516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.37899780273438,176.67100524902344,163.90899658203125,109.75599670410156,2.49399995803833,46.24100112915039,28.392000198364258,8.050000190734863,105.26100158691406,140.0919952392578,125.0459976196289,35.52899932861328,19.37700080871582,2.3320000171661377,22.599000930786133,4.324999809265137,6.359000205993652,96.77999877929688,53.236000061035156,47.04999923706055,0.04800000041723251,4.4079999923706055,0.0,0.0,2.325000047683716,2.246000051498413,6.455999851226807,0.10000000149011612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,M,1,4.0,5.0,1.034999966621399,5.761000156402588,6.716000080108643,10.895999908447266,10.869000434875488,42.624000549316406,46.9109992980957,46.53099822998047,30.051000595092773,35.45199966430664,25.836999893188477,29.639999389648438,12.590999603271484,13.430000305175781,23.479000091552734,10.380000114440918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.51300048828125,110.77100372314453,77.7959976196289,86.18299865722656,6.40500020980835,6.482999801635742,4.443999767303467,7.629000186920166,36.89799880981445,40.47100067138672,60.034000396728516,89.51799774169922,15.399999618530273,37.52199935913086,40.12200164794922,19.106000900268555,29.351999282836914,28.722999572753906,48.959999084472656,47.25600051879883,110.79499816894531,88.83999633789062,155.9219970703125,89.88500213623047,34.38800048828125,36.57099914550781,20.816999435424805,48.472999572753906,96.31500244140625,112.29900360107422,64.91300201416016,166.49899291992188,NaN,NaN,NaN,NaN,4.489999771118164,0.026000000536441803,7.1529998779296875,6.276000022888184,18.81399917602539,8.258000373840332,40.28200149536133,133.91000366210938,6.729000091552734,6.560999870300293,0.014000000432133675,9.855999946594238,92.03500366210938,75.59600067138672,99.81099700927734,157.97500610351562,22.047000885009766,42.70800018310547,24.465999603271484,52.569000244140625,36.145999908447266,26.351999282836914,8.281999588012695,4.085000038146973,134.75999450683594,107.48600006103516,155.97999572753906,41.249000549316406,60.749000549316406,27.13599967956543,43.01100158691406,1.7489999532699585,NaN,NaN,NaN,NaN,86.66200256347656,128.3939971923828,99.4800033569336,119.95099639892578,74.73300170898438,167.5989990234375,90.08599853515625,106.94499969482422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.941999435424805,35.856998443603516,27.25,39.11000061035156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.15399932861328,114.23200225830078,111.98200225830078,112.27100372314453,NaN,NaN,NaN,NaN,116.66799926757812,69.90299987792969,30.43600082397461,57.21099853515625,16.25,10.826000213623047,4.690999984741211,12.394000053405762,9.008999824523926,57.62099838256836,56.3390007019043,49.46500015258789,0.10999999940395355,6.736999988555908,2.2639999389648438,0.0,2.321000099182129,2.259000062942505,2.561000108718872,3.5460000038146973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,M,0,4.0,4.0,NaN,NaN,NaN,NaN,6.979000091552734,22.527999877929688,27.527999877929688,58.643001556396484,31.79199981689453,35.025001525878906,34.56999969482422,23.85099983215332,4.940999984741211,13.324999809265137,19.44099998474121,20.03700065612793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.48699951171875,162.17799377441406,136.9949951171875,65.83000183105469,12.251999855041504,10.593999862670898,23.275999069213867,34.805999755859375,35.047000885009766,19.797000885009766,37.55099868774414,45.053001403808594,10.427000045776367,52.077999114990234,53.766998291015625,16.27899932861328,62.8380012512207,74.125,44.14500045776367,17.444000244140625,76.94499969482422,156.0570068359375,118.94599914550781,126.69400024414062,48.38399887084961,27.483999252319336,24.812000274658203,54.50400161743164,52.939998626708984,103.30000305175781,84.86599731445312,98.80999755859375,NaN,NaN,NaN,NaN,10.553999900817871,4.434000015258789,6.502999782562256,7.980000019073486,53.24399948120117,14.942000389099121,24.974000930786133,71.03900146484375,NaN,NaN,NaN,NaN,96.25299835205078,69.58699798583984,87.33599853515625,96.36299896240234,42.45600128173828,13.687999725341797,5.928999900817871,8.029000282287598,16.531999588012695,0.8510000109672546,1.4819999933242798,1.6130000352859497,234.0070037841797,160.15899658203125,116.04900360107422,163.72799682617188,107.0260009765625,58.00199890136719,33.70000076293945,65.04100036621094,NaN,NaN,NaN,NaN,50.61600112915039,88.03299713134766,55.374000549316406,91.59700012207031,40.874000549316406,92.96499633789062,50.803001403808594,76.39399719238281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.522000312805176,32.20100021362305,24.68400001525879,25.915000915527344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84.31800079345703,94.45999908447266,86.77799987792969,117.60399627685547,NaN,NaN,NaN,NaN,163.4340057373047,67.35900115966797,75.06400299072266,118.5510025024414,23.033000946044922,19.014999389648438,33.176998138427734,8.031999588012695,31.743999481201172,80.56600189208984,66.375,87.78199768066406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,M,0,5.0,4.0,6.002999782562256,2.3440001010894775,6.521999835968018,21.64900016784668,17.34600067138672,45.32400131225586,52.94900131225586,53.7859992980957,28.493000030517578,27.475000381469727,32.14799880981445,18.291000366210938,6.934000015258789,12.086000442504883,16.770000457763672,20.576000213623047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.11399841308594,146.45700073242188,124.08300018310547,134.375,0.1550000011920929,9.92300033569336,20.32900047302246,20.58099937438965,48.354000091552734,19.77899932861328,31.347999572753906,81.53299713134766,18.89699935913086,50.97100067138672,56.85100173950195,21.447999954223633,68.3489990234375,40.900001525878906,78.6520004272461,79.05899810791016,75.5250015258789,99.10399627685547,119.70999908447266,127.7020034790039,52.959999084472656,21.56100082397461,39.762001037597656,43.67300033569336,137.27699279785156,71.46800231933594,90.58699798583984,85.57599639892578,NaN,NaN,NaN,NaN,6.440000057220459,11.74899959564209,7.540999889373779,16.44499969482422,19.28499984741211,17.93400001525879,97.00700378417969,95.56900024414062,NaN,NaN,NaN,NaN,40.641998291015625,77.44499969482422,150.46400451660156,170.95199584960938,54.45199966430664,15.449999809265137,22.863000869750977,24.326000213623047,32.301998138427734,12.782999992370605,13.11299991607666,6.960999965667725,222.48399353027344,158.8520050048828,77.4020004272461,212.52099609375,78.14600372314453,79.16899871826172,4.214000225067139,82.06099700927734,NaN,NaN,NaN,NaN,70.7239990234375,104.0270004272461,77.00599670410156,142.7030029296875,61.51300048828125,79.18000030517578,36.16400146484375,97.10299682617188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.586999893188477,34.11199951171875,36.81800079345703,41.52199935913086,0.03999999910593033,0.0,2.2950000762939453,14.722999572753906,NaN,NaN,NaN,NaN,74.5719985961914,56.606998443603516,82.7239990234375,140.1320037841797,10.46399974822998,16.788999557495117,13.708999633789062,12.034000396728516,118.21700286865234,69.50700378417969,36.2130012512207,169.13299560546875,22.15999984741211,4.418000221252441,9.086999893188477,59.10499954223633,98.83699798583984,57.143001556396484,40.17900085449219,57.71699905395508,2.3340001106262207,14.633000373840332,0.0,0.13500000536441803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,C,1,1.0,2.0,5.625999927520752,3.265000104904175,7.7779998779296875,7.724999904632568,16.53499984741211,20.13599967956543,29.263999938964844,38.77000045776367,29.014999389648438,41.849998474121094,37.25400161743164,26.476999282836914,4.607999801635742,12.430000305175781,18.761999130249023,11.031000137329102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.52300262451172,87.10199737548828,82.36299896240234,41.654998779296875,0.10000000149011612,6.695000171661377,6.52400016784668,7.599999904632568,48.77799987792969,28.742000579833984,18.881000518798828,41.196998596191406,12.243000030517578,10.574999809265137,15.444000244140625,11.347000122070312,66.53099822998047,52.81100082397461,58.30699920654297,24.940000534057617,73.1050033569336,80.21800231933594,98.20500183105469,138.50399780273438,65.08699798583984,14.378000259399414,18.472999572753906,65.36599731445312,108.15899658203125,104.58899688720703,41.13800048828125,190.8780059814453,NaN,NaN,NaN,NaN,9.019000053405762,1.9910000562667847,6.2170000076293945,0.05400000140070915,40.83100128173828,11.79699993133545,68.64600372314453,11.939000129699707,NaN,NaN,NaN,NaN,56.85300064086914,45.46799850463867,64.30000305175781,109.83899688720703,22.69499969482422,24.152999877929688,33.564998626708984,16.374000549316406,27.523000717163086,10.321000099182129,8.911999702453613,0.017999999225139618,176.31399536132812,113.74600219726562,113.18299865722656,178.59300231933594,72.21600341796875,57.56800079345703,59.08300018310547,32.409000396728516,NaN,NaN,NaN,NaN,32.6879997253418,54.69499969482422,106.18199920654297,170.52699279785156,16.816999435424805,29.084999084472656,46.88600158691406,140.4720001220703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.255999565124512,48.814998626708984,30.066999435424805,31.26799964904785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.09200286865234,94.54100036621094,183.9080047607422,153.35499572753906,8.321000099182129,23.256000518798828,21.05299949645996,22.658000946044922,122.18599700927734,49.369998931884766,46.180999755859375,94.18499755859375,13.199999809265137,25.4689998626709,20.78700065612793,25.20800018310547,54.797000885009766,96.23899841308594,24.68400001525879,113.21099853515625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,M,1,1.0,2.0,NaN,NaN,NaN,NaN,26.009000778198242,28.541000366210938,15.375,50.85200119018555,28.783000946044922,36.183998107910156,47.54600143432617,49.928001403808594,6.807000160217285,14.704000473022461,15.621000289916992,5.35699987411499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.67100143432617,112.01699829101562,91.14600372314453,75.81099700927734,3.5409998893737793,0.2809999883174896,4.2769999504089355,11.119999885559082,58.25299835205078,72.7770004272461,65.36499786376953,64.60299682617188,13.690999984741211,39.49300003051758,39.85300064086914,15.973999977111816,53.345001220703125,109.66400146484375,73.0780029296875,58.441001892089844,87.29299926757812,137.16299438476562,141.33599853515625,128.67799377441406,20.524999618530273,41.198001861572266,24.638999938964844,46.48699951171875,49.88999938964844,104.39600372314453,53.30099868774414,133.2689971923828,NaN,NaN,NaN,NaN,2.2809998989105225,4.258999824523926,2.015000104904175,0.5429999828338623,15.288000106811523,31.952999114990234,16.594999313354492,15.739999771118164,1.9889999628067017,9.105999946594238,8.5649995803833,11.279999732971191,36.39500045776367,86.78800201416016,72.8489990234375,67.87100219726562,16.33300018310547,42.77799987792969,10.237000465393066,21.881000518798828,15.967000007629395,28.731000900268555,0.0,0.004999999888241291,210.82000732421875,116.64399719238281,54.88600158691406,116.01399993896484,123.74600219726562,59.965999603271484,19.190000534057617,21.95400047302246,NaN,NaN,NaN,NaN,43.638999938964844,106.05599975585938,92.79199981689453,90.00599670410156,22.18600082397461,67.05400085449219,44.57400131225586,119.5469970703125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.208999633789062,39.944000244140625,32.45199966430664,39.73699951171875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.08200073242188,121.89299774169922,91.08799743652344,121.6240005493164,NaN,NaN,NaN,NaN,124.13400268554688,38.96900177001953,53.70500183105469,136.4759979248047,20.559999465942383,2.2799999713897705,2.259000062942505,34.08599853515625,43.09299850463867,97.87799835205078,34.77199935913086,109.2979965209961,4.550000190734863,2.260999917984009,0.0010000000474974513,7.85099983215332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,M,0,5.0,4.0,NaN,NaN,NaN,NaN,20.155000686645508,38.40599822998047,36.375999450683594,42.54100036621094,28.724000930786133,33.33100128173828,33.66400146484375,31.357999801635742,10.66100025177002,8.411999702453613,10.425999641418457,25.32900047302246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.44000244140625,89.34400177001953,35.680999755859375,77.9520034790039,8.449999809265137,6.489999771118164,4.732999801635742,12.777999877929688,39.51599884033203,68.31400299072266,51.01100158691406,82.0739974975586,16.031999588012695,37.520999908447266,33.915000915527344,19.011999130249023,13.737000465393066,89.1259994506836,58.19200134277344,31.25,73.06400299072266,163.68600463867188,140.22000122070312,177.0229949951172,43.584999084472656,50.207000732421875,46.11199951171875,76.93000030517578,63.26900100708008,129.44000244140625,87.10900115966797,120.19400024414062,NaN,NaN,NaN,NaN,6.296999931335449,2.174999952316284,2.316999912261963,11.288999557495117,14.734999656677246,38.10100173950195,0.20000000298023224,86.66899871826172,NaN,NaN,NaN,NaN,82.36599731445312,72.33799743652344,51.724998474121094,151.35499572753906,33.45399856567383,35.742000579833984,20.187999725341797,31.00200080871582,10.949000358581543,28.434999465942383,2.253000020980835,4.02400016784668,126.02799987792969,118.20099639892578,119.90399932861328,86.18599700927734,78.65299987792969,65.51300048828125,57.49399948120117,14.696000099182129,NaN,NaN,NaN,NaN,75.97200012207031,100.11000061035156,69.09500122070312,87.39600372314453,25.288000106811523,74.73600006103516,61.68299865722656,85.85600280761719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.156999588012695,45.52399826049805,39.83599853515625,37.95899963378906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.83000183105469,193.96299743652344,63.90599822998047,135.18800354003906,20.14900016784668,18.79400062561035,2.9679999351501465,6.326000213623047,126.48200225830078,142.05099487304688,104.47699737548828,66.92900085449219,31.259000778198242,27.399999618530273,18.91200065612793,14.067999839782715,53.090999603271484,77.9800033569336,52.374000549316406,51.89099884033203,2.3340001106262207,4.367000102996826,0.0,5.489999771118164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
