48 of 73 units, , , ,V4e107_00, ,V4e107_01, ,V4e111_00, ,V4e111_03, ,V4e118_00, ,V4e119_00, ,V4e121_00, ,V4e121_01, ,V4e121_02, ,V4e121_04, ,V4e121_05, ,V4e121_06, ,V4e121_07, ,V4e121_08, ,V4e121_09, ,V4e122_00, ,V4e122_01, ,V4e122_02, ,V4e122_03, ,MTe098_00, ,MTe098_02, ,MTe098_03, ,MTe099_00, ,MTe099_01, ,MTe100_00, ,MTe101_00, ,MTe101_01, ,MTe101_03, ,MTe101_04, ,MTe102_00, ,MTe102_03, ,MTe102_05, ,MTe102_06, ,MTe105_00, ,MTe105_01, ,MTe113_00, ,MTe115_00, ,MTe115_02, ,MTe115_03, ,MTe116_00, ,MTe116_01, ,MTe116_02, ,MTe117_00, ,MTe117_01, ,MTe117_05, ,MTe117_06, ,MTe117_07, ,MTe117_08, 
trials,task,color,motion,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample
934,C,1.0,2.0,13.57699966430664,33.92900085449219,13.142999649047852,3.7079999446868896,15.071999549865723,34.77299880981445,NaN,NaN,16.493999481201172,71.76200103759766,3.6559998989105225,65.54299926757812,6.558000087738037,9.972999572753906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.125,26.847000122070312,NaN,NaN,NaN,NaN,NaN,NaN,76.25900268554688,74.97899627685547,1.4839999675750732,23.750999450683594,22.172000885009766,21.500999450683594,NaN,NaN,6.672999858856201,15.02400016784668,NaN,NaN,10.020000457763672,17.764999389648438,47.18199920654297,104.6760025024414,2.263000011444092,10.479999542236328,19.884000778198242,38.60900115966797,36.77899932861328,102.41400146484375,NaN,NaN,NaN,NaN,15.559000015258789,21.82200050354004,95.46299743652344,163.86099243164062,NaN,NaN,NaN,NaN,9.010000228881836,23.490999221801758,133.14700317382812,109.98100280761719,46.49100112915039,22.100000381469727,NaN,NaN,4.535999774932861,46.73400115966797,NaN,NaN,NaN,NaN,13.017999649047852,69.86499786376953,12.281000137329102,1.7710000276565552,NaN,NaN,2.2809998989105225,25.577999114990234,NaN,NaN,0.0,0.004000000189989805,2.9179999828338623,45.334999084472656,NaN,NaN,NaN,NaN
935,C,4.0,4.0,18.562000274658203,11.57800006866455,26.924999237060547,6.920000076293945,11.541000366210938,27.95599937438965,NaN,NaN,75.7020034790039,11.095999717712402,2.686000108718872,29.040000915527344,13.305999755859375,36.39400100708008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.062000274658203,32.33100128173828,4.318999767303467,21.770999908447266,NaN,NaN,NaN,NaN,40.06700134277344,63.992000579833984,2.244999885559082,55.73099899291992,11.383000373840332,7.626999855041504,NaN,NaN,13.267999649047852,9.82800006866455,0.16300000250339508,0.0,20.356000900268555,16.836000442504883,104.8759994506836,81.0009994506836,17.06999969482422,17.655000686645508,28.351999282836914,93.14299774169922,55.316001892089844,29.253000259399414,NaN,NaN,NaN,NaN,NaN,NaN,70.84200286865234,98.01399993896484,14.272000312805176,10.517000198364258,NaN,NaN,17.440000534057617,0.054999999701976776,138.2220001220703,94.4209976196289,33.81100082397461,11.208999633789062,NaN,NaN,16.847999572753906,29.277000427246094,NaN,NaN,NaN,NaN,2.622999906539917,60.02299880981445,NaN,NaN,NaN,NaN,14.295000076293945,33.83599853515625,NaN,NaN,28.628000259399414,128.7209930419922,6.540999889373779,28.124000549316406,NaN,NaN,NaN,NaN
936,C,2.0,6.0,39.492000579833984,27.04199981689453,28.666000366210938,19.35099983215332,13.850000381469727,21.280000686645508,NaN,NaN,37.612998962402344,25.95199966430664,2.625,30.367000579833984,14.133000373840332,12.982000350952148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.218000411987305,27.11199951171875,NaN,NaN,NaN,NaN,NaN,NaN,49.805999755859375,41.3390007019043,10.454999923706055,0.04500000178813934,25.197999954223633,24.95400047302246,NaN,NaN,9.668000221252441,21.892000198364258,NaN,NaN,12.996999740600586,28.190000534057617,79.63600158691406,137.36199951171875,9.46500015258789,34.91699981689453,8.465999603271484,54.10900115966797,80.03399658203125,38.52899932861328,NaN,NaN,NaN,NaN,NaN,NaN,76.16799926757812,159.2030029296875,13.085000038146973,28.474000930786133,NaN,NaN,2.3429999351501465,25.520000457763672,118.50900268554688,192.41200256347656,37.77399826049805,27.086000442504883,NaN,NaN,8.107999801635742,33.257999420166016,NaN,NaN,NaN,NaN,0.061000000685453415,42.22800064086914,4.400000095367432,6.098999977111816,NaN,NaN,4.449999809265137,16.582000732421875,NaN,NaN,0.0,0.0,4.455999851226807,22.003000259399414,NaN,NaN,NaN,NaN
937,-,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
938,C,7.0,2.0,37.81100082397461,24.885000228881836,78.7760009765625,81.69300079345703,8.869999885559082,0.039000000804662704,NaN,NaN,2.178999900817871,25.98200035095215,5.6529998779296875,23.246999740600586,11.67300033569336,20.052000045776367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.241000175476074,27.350000381469727,NaN,NaN,0.00800000037997961,23.173999786376953,NaN,NaN,74.26799774169922,55.3489990234375,5.25600004196167,56.20800018310547,20.39699935913086,11.274999618530273,NaN,NaN,54.474998474121094,37.242000579833984,NaN,NaN,NaN,NaN,64.72699737548828,45.946998596191406,3.0420000553131104,6.324999809265137,4.2829999923706055,86.04100036621094,39.959999084472656,87.9260025024414,NaN,NaN,NaN,NaN,6.315000057220459,8.125,67.66799926757812,48.04499816894531,4.492000102996826,7.877999782562256,NaN,NaN,2.197000026702881,4.139999866485596,172.2779998779297,153.07400512695312,35.60499954223633,23.291000366210938,NaN,NaN,12.855999946594238,24.871000289916992,NaN,NaN,NaN,NaN,0.10599999874830246,36.69599914550781,NaN,NaN,12.314000129699707,39.99100112915039,27.08099937438965,38.26599884033203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010000000474974513,39.167999267578125
939,M,1.0,7.0,45.84299850463867,20.336999893188477,18.889999389648438,15.086999893188477,29.503999710083008,11.598999977111816,NaN,NaN,6.622000217437744,18.45800018310547,5.813000202178955,29.20400047302246,13.904000282287598,19.82900047302246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.152999877929688,31.030000686645508,NaN,NaN,3.003000020980835,17.707000732421875,NaN,NaN,50.617000579833984,39.49300003051758,17.79400062561035,26.325000762939453,29.731000900268555,11.255000114440918,NaN,NaN,25.274999618530273,31.50200080871582,0.0,0.0,NaN,NaN,40.61399841308594,95.33499908447266,4.656000137329102,2.9019999504089355,13.26200008392334,55.45800018310547,12.54699993133545,45.31700134277344,NaN,NaN,NaN,NaN,NaN,NaN,96.52400207519531,108.8740005493164,22.072999954223633,19.944000244140625,NaN,NaN,6.613999843597412,7.494999885559082,176.56199645996094,189.54400634765625,57.75600051879883,50.29800033569336,NaN,NaN,12.416999816894531,19.67300033569336,NaN,NaN,NaN,NaN,16.448999404907227,21.808000564575195,NaN,NaN,4.302000045776367,21.45599937438965,6.050000190734863,49.80799865722656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010000000474974513,0.0
940,C,1.0,7.0,35.93299865722656,35.571998596191406,NaN,NaN,16.700000762939453,3.865000009536743,NaN,NaN,33.89099884033203,36.696998596191406,4.534999847412109,58.277000427246094,4.458000183105469,11.121999740600586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.152999877929688,26.7189998626709,NaN,NaN,NaN,NaN,NaN,NaN,41.82699966430664,35.53200149536133,6.813000202178955,24.659000396728516,11.541000366210938,13.17199993133545,NaN,NaN,30.201000213623047,23.52400016784668,NaN,NaN,NaN,NaN,62.650001525878906,65.7030029296875,2.246000051498413,4.245999813079834,30.441999435424805,66.13899993896484,29.93199920654297,88.09400177001953,NaN,NaN,NaN,NaN,NaN,NaN,80.37200164794922,72.98699951171875,12.352999687194824,12.345000267028809,NaN,NaN,6.434000015258789,5.163000106811523,141.91200256347656,223.26400756835938,45.89099884033203,34.27000045776367,0.009999999776482582,7.499000072479248,0.039000000804662704,29.663000106811523,NaN,NaN,NaN,NaN,0.07199999690055847,27.090999603271484,NaN,NaN,0.0430000014603138,24.511999130249023,0.05999999865889549,50.444000244140625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0
941,M,4.0,3.0,41.60900115966797,20.43000030517578,88.18599700927734,45.439998626708984,27.229000091552734,11.630000114440918,10.253999710083008,5.810999870300293,20.702999114990234,20.799999237060547,12.045999526977539,24.003999710083008,14.184000015258789,15.147000312805176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.66699981689453,14.111000061035156,NaN,NaN,12.487000465393066,21.30900001525879,NaN,NaN,21.459999084472656,41.01599884033203,15.958999633789062,4.13700008392334,21.5310001373291,12.88599967956543,NaN,NaN,46.2859992980957,30.01799964904785,38.12300109863281,0.008999999612569809,NaN,NaN,85.83200073242188,70.62799835205078,15.022000312805176,17.500999450683594,12.45300006866455,120.50499725341797,24.43000030517578,61.22600173950195,NaN,NaN,NaN,NaN,NaN,NaN,70.56800079345703,76.31300354003906,9.074999809265137,17.003000259399414,NaN,NaN,0.026000000536441803,7.565999984741211,191.26699829101562,223.56399536132812,27.277999877929688,25.017000198364258,NaN,NaN,8.843000411987305,29.638999938964844,NaN,NaN,NaN,NaN,6.381999969482422,26.079999923706055,NaN,NaN,10.236000061035156,38.47800064086914,4.4679999351501465,74.83300018310547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
942,M,2.0,7.0,34.125999450683594,21.500999450683594,55.540000915527344,85.16999816894531,10.180000305175781,12.126999855041504,NaN,NaN,42.97200012207031,30.19300079345703,5.651000022888184,44.441001892089844,18.76799964904785,27.273000717163086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.45199966430664,23.200000762939453,NaN,NaN,6.294000148773193,18.895000457763672,NaN,NaN,32.07600021362305,41.64400100708008,28.027000427246094,26.011999130249023,20.604999542236328,7.580999851226807,NaN,NaN,40.757999420166016,58.51499938964844,NaN,NaN,NaN,NaN,56.65700149536133,93.46399688720703,7.2769999504089355,6.620999813079834,21.614999771118164,29.218000411987305,55.999000549316406,62.69300079345703,NaN,NaN,NaN,NaN,3.4200000762939453,2.061000108718872,54.29899978637695,146.66299438476562,10.66100025177002,26.645999908447266,NaN,NaN,1.9630000591278076,26.667999267578125,150.8040008544922,173.55999755859375,58.599998474121094,14.357000350952148,NaN,NaN,10.072999954223633,18.61199951171875,NaN,NaN,NaN,NaN,3.9590001106262207,38.40999984741211,NaN,NaN,0.020999999716877937,9.625,21.08799934387207,32.926998138427734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.69300079345703,0.0
943,M,6.0,6.0,48.8380012512207,33.81700134277344,24.507999420166016,18.85300064086914,18.284000396728516,3.9709999561309814,NaN,NaN,8.956999778747559,18.15399932861328,10.182999610900879,18.535999298095703,16.038000106811523,21.843000411987305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.645999908447266,31.08300018310547,NaN,NaN,0.42100000381469727,17.53499984741211,NaN,NaN,28.229000091552734,38.16600036621094,6.230999946594238,11.20300006866455,17.027000427246094,25.261999130249023,NaN,NaN,45.52000045776367,30.597999572753906,NaN,NaN,NaN,NaN,82.0719985961914,144.58299255371094,29.04400062561035,18.957000732421875,18.341999053955078,56.67300033569336,53.516998291015625,33.42100143432617,NaN,NaN,NaN,NaN,2.24399995803833,0.0,67.14399719238281,111.56199645996094,26.17799949645996,4.005000114440918,NaN,NaN,10.79800033569336,2.928999900817871,158.1230010986328,191.6510009765625,23.163999557495117,38.737998962402344,NaN,NaN,20.13800048828125,28.266000747680664,NaN,NaN,NaN,NaN,4.4710001945495605,4.320000171661377,NaN,NaN,2.3359999656677246,19.73699951171875,16.260000228881836,74.96099853515625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.736000061035156,0.0
944,M,2.0,2.0,42.757999420166016,30.534000396728516,7.806000232696533,4.10099983215332,2.072999954223633,0.5709999799728394,NaN,NaN,3.7739999294281006,40.0629997253418,6.269999980926514,39.6619987487793,4.579999923706055,6.46999979019165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.432999610900879,21.606000900268555,NaN,NaN,NaN,NaN,NaN,NaN,60.5,22.864999771118164,0.023000000044703484,10.503999710083008,27.14900016784668,15.812999725341797,NaN,NaN,31.96500015258789,27.785999298095703,NaN,NaN,NaN,NaN,52.27000045776367,104.43399810791016,6.209000110626221,11.718999862670898,19.253999710083008,97.86199951171875,40.27199935913086,137.61099243164062,NaN,NaN,NaN,NaN,14.881999969482422,29.809999465942383,114.38200378417969,11.923999786376953,14.145000457763672,8.045999526977539,NaN,NaN,21.13599967956543,0.1509999930858612,117.56800079345703,126.91300201416016,27.253000259399414,20.70400047302246,NaN,NaN,11.302000045776367,27.999000549316406,NaN,NaN,NaN,NaN,2.48799991607666,28.097000122070312,NaN,NaN,2.2899999618530273,21.266000747680664,27.384000778198242,28.67099952697754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.244999885559082,0.04500000178813934
945,C,6.0,2.0,39.92900085449219,23.268999099731445,5.585999965667725,29.757999420166016,15.911999702453613,14.659000396728516,NaN,NaN,28.235000610351562,9.034000396728516,20.10300064086914,20.645000457763672,4.422999858856201,11.489999771118164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.66200065612793,25.631000518798828,NaN,NaN,NaN,NaN,NaN,NaN,44.48899841308594,24.645999908447266,17.15999984741211,19.05900001525879,17.902999877929688,11.413000106811523,NaN,NaN,26.114999771118164,48.87200164794922,NaN,NaN,NaN,NaN,74.94200134277344,111.36799621582031,10.58899974822998,14.50100040435791,22.545000076293945,78.5270004272461,38.62900161743164,118.18199920654297,NaN,NaN,NaN,NaN,NaN,NaN,126.10099792480469,113.21900177001953,NaN,NaN,NaN,NaN,NaN,NaN,137.74000549316406,108.197998046875,42.33399963378906,28.854000091552734,NaN,NaN,0.04100000113248825,20.125,NaN,NaN,NaN,NaN,1.4220000505447388,18.85300064086914,NaN,NaN,4.230999946594238,31.364999771118164,23.16200065612793,29.048999786376953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.448999404907227,121.23200225830078
946,M,1.0,1.0,34.53300094604492,35.584999084472656,14.291000366210938,38.814998626708984,4.156000137329102,32.763999938964844,13.331000328063965,28.694000244140625,38.99800109863281,30.05299949645996,12.348999977111816,39.83300018310547,6.876999855041504,28.628000259399414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.138999938964844,29.42799949645996,NaN,NaN,NaN,NaN,NaN,NaN,69.32599639892578,38.28200149536133,1.2289999723434448,7.539999961853027,30.801000595092773,20.191999435424805,NaN,NaN,19.263999938964844,35.45000076293945,NaN,NaN,NaN,NaN,113.32599639892578,95.87100219726562,14.916999816894531,0.0860000029206276,6.7789998054504395,13.913999557495117,20.81399917602539,150.27000427246094,NaN,NaN,NaN,NaN,0.7559999823570251,50.92599868774414,139.1840057373047,92.49400329589844,20.479999542236328,30.805999755859375,NaN,NaN,20.347999572753906,16.732999801635742,150.3560028076172,178.68499755859375,36.26499938964844,20.336000442504883,NaN,NaN,16.607999801635742,43.970001220703125,NaN,NaN,NaN,NaN,0.03999999910593033,53.91299819946289,NaN,NaN,8.284000396728516,11.430999755859375,21.7450008392334,55.30400085449219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0
947,-,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
948,M,3.0,4.0,35.49100112915039,18.280000686645508,31.92799949645996,40.4900016784668,11.567000389099121,0.0,11.187000274658203,0.032999999821186066,26.76099967956543,24.23699951171875,8.309000015258789,42.76900100708008,10.574000358581543,6.374000072479248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.722000122070312,24.645999908447266,NaN,NaN,6.218999862670898,17.131000518798828,NaN,NaN,50.262001037597656,25.339000701904297,36.65599822998047,18.025999069213867,27.5310001373291,1.031000018119812,NaN,NaN,25.07699966430664,39.38199996948242,0.0,0.2849999964237213,NaN,NaN,59.729000091552734,80.18800354003906,6.671999931335449,8.52400016784668,32.83100128173828,79.18299865722656,54.11600112915039,79.28600311279297,NaN,NaN,NaN,NaN,NaN,NaN,105.58499908447266,141.85299682617188,10.232000350952148,0.0010000000474974513,NaN,NaN,8.427000045776367,6.15500020980835,160.7050018310547,165.75599670410156,32.46500015258789,7.673999786376953,NaN,NaN,6.367000102996826,52.52299880981445,NaN,NaN,NaN,NaN,4.460999965667725,40.06700134277344,3.7320001125335693,22.489999771118164,2.257999897003174,36.97200012207031,16.576000213623047,43.000999450683594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.18800354003906,0.006000000052154064
949,M,6.0,1.0,59.49800109863281,25.663999557495117,82.7699966430664,115.48600006103516,5.117000102996826,4.408999919891357,3.315000057220459,4.119999885559082,41.66999816894531,23.516000747680664,16.18600082397461,21.322999954223633,11.58899974822998,9.5600004196167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.858999252319336,24.22800064086914,NaN,NaN,20.655000686645508,17.04599952697754,NaN,NaN,84.31300354003906,42.86000061035156,8.633999824523926,10.942999839782715,43.57400131225586,7.935999870300293,NaN,NaN,17.759000778198242,38.51300048828125,NaN,NaN,NaN,NaN,22.534000396728516,186.3820037841797,4.52400016784668,14.767000198364258,18.208999633789062,17.097000122070312,35.492000579833984,123.21199798583984,NaN,NaN,NaN,NaN,8.425000190734863,11.319000244140625,73.02999877929688,133.85499572753906,16.70800018310547,19.468000411987305,NaN,NaN,27.676000595092773,38.7239990234375,144.35400390625,121.72699737548828,33.37300109863281,2.986999988555908,NaN,NaN,8.482999801635742,29.15999984741211,NaN,NaN,NaN,NaN,0.18299999833106995,44.91299819946289,0.0010000000474974513,0.9779999852180481,2.309999942779541,31.70800018310547,4.341000080108643,70.11699676513672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.606998443603516,104.12100219726562
950,C,7.0,2.0,33.564998626708984,30.409000396728516,2.244999885559082,0.11500000208616257,1.274999976158142,9.291999816894531,0.008999999612569809,8.300999641418457,46.50600051879883,90.0510025024414,14.230999946594238,26.444000244140625,11.303999900817871,33.95800018310547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.847000122070312,25.96299934387207,NaN,NaN,NaN,NaN,NaN,NaN,60.624000549316406,33.73699951171875,0.02199999988079071,19.750999450683594,26.812999725341797,11.609000205993652,NaN,NaN,38.805999755859375,30.70800018310547,NaN,NaN,NaN,NaN,89.28500366210938,95.93800354003906,10.913999557495117,0.24300000071525574,11.87399959564209,74.60299682617188,10.970000267028809,126.88999938964844,NaN,NaN,NaN,NaN,NaN,NaN,129.7169952392578,35.53300094604492,22.090999603271484,8.388999938964844,NaN,NaN,16.445999145507812,8.8100004196167,107.62000274658203,143.4080047607422,39.220001220703125,8.10099983215332,NaN,NaN,19.76799964904785,22.459999084472656,NaN,NaN,NaN,NaN,12.998000144958496,38.474998474121094,9.571000099182129,7.947000026702881,8.723999977111816,42.433998107910156,14.859000205993652,55.849998474121094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.144999980926514,98.08300018310547
951,M,4.0,4.0,65.88800048828125,12.25,83.71700286865234,64.93099975585938,18.690000534057617,7.941999912261963,10.213000297546387,6.88700008392334,4.410999774932861,7.6020002365112305,8.076000213623047,29.895999908447266,17.02899932861328,21.836000442504883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.878999710083008,31.68000030517578,NaN,NaN,2.696000099182129,21.05900001525879,NaN,NaN,39.81399917602539,26.23699951171875,4.288000106811523,36.2239990234375,49.46099853515625,23.742000579833984,NaN,NaN,12.444000244140625,18.305999755859375,NaN,NaN,NaN,NaN,73.48100280761719,70.96499633789062,8.095000267028809,22.511999130249023,25.277000427246094,108.3219985961914,80.80899810791016,27.073999404907227,NaN,NaN,NaN,NaN,NaN,NaN,88.11100006103516,82.83300018310547,19.034000396728516,2.7109999656677246,NaN,NaN,4.361999988555908,7.2129998207092285,112.2030029296875,146.3209991455078,22.726999282836914,14.932000160217285,NaN,NaN,10.718999862670898,22.23699951171875,NaN,NaN,NaN,NaN,12.567999839782715,29.482999801635742,NaN,NaN,15.833000183105469,26.94300079345703,8.211999893188477,53.83399963378906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.3889999985694885
952,M,7.0,7.0,26.725000381469727,20.67300033569336,10.727999687194824,4.440999984741211,14.45199966430664,7.531000137329102,9.961999893188477,0.14000000059604645,9.395999908447266,30.726999282836914,4.60699987411499,19.648000717163086,16.132999420166016,21.868999481201172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.490999221801758,32.49599838256836,NaN,NaN,1.6089999675750732,14.651000022888184,NaN,NaN,29.839000701904297,38.59299850463867,0.49799999594688416,22.76799964904785,29.542999267578125,4.043000221252441,NaN,NaN,28.433000564575195,26.174999237060547,NaN,NaN,NaN,NaN,29.229999542236328,89.96399688720703,8.614999771118164,0.00800000037997961,50.72100067138672,53.38600158691406,47.6619987487793,37.9109992980957,NaN,NaN,NaN,NaN,NaN,NaN,110.01000213623047,74.86000061035156,NaN,NaN,NaN,NaN,22.562000274658203,7.2220001220703125,146.47999572753906,194.94000244140625,34.81800079345703,68.73699951171875,NaN,NaN,3.7160000801086426,38.566001892089844,NaN,NaN,NaN,NaN,26.097999572753906,18.31399917602539,NaN,NaN,10.222000122070312,22.155000686645508,6.533999919891357,80.44400024414062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.061000000685453415,62.88800048828125
953,M,6.0,7.0,30.700000762939453,28.625,104.21199798583984,104.39399719238281,11.769000053405762,7.796999931335449,9.970000267028809,11.79800033569336,10.95199966430664,22.30699920654297,2.2990000247955322,29.11199951171875,19.8439998626709,19.400999069213867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.71500015258789,38.207000732421875,NaN,NaN,NaN,NaN,NaN,NaN,30.125,14.026000022888184,10.574999809265137,15.428000450134277,9.274999618530273,20.875999450683594,NaN,NaN,57.597999572753906,35.11199951171875,NaN,NaN,NaN,NaN,48.801998138427734,70.08699798583984,4.940999984741211,28.56599998474121,16.798999786376953,50.50699996948242,60.61800003051758,71.50299835205078,NaN,NaN,NaN,NaN,NaN,NaN,44.66600036621094,68.82099914550781,NaN,NaN,NaN,NaN,NaN,NaN,177.0679931640625,202.73599243164062,50.28099822998047,36.43600082397461,NaN,NaN,7.091000080108643,37.74300003051758,NaN,NaN,NaN,NaN,17.06399917602539,47.7859992980957,NaN,NaN,17.141000747680664,26.594999313354492,4.9019999504089355,17.517000198364258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
954,C,1.0,6.0,23.496999740600586,23.173999786376953,4.025000095367432,4.0279998779296875,NaN,NaN,NaN,NaN,30.89299964904785,45.3120002746582,5.0879998207092285,38.012001037597656,6.210999965667725,37.516998291015625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.359999656677246,38.95600128173828,NaN,NaN,4.453999996185303,14.496000289916992,NaN,NaN,42.08599853515625,56.08300018310547,0.0010000000474974513,3.996000051498413,27.18000030517578,24.788999557495117,NaN,NaN,27.70800018310547,21.976999282836914,NaN,NaN,NaN,NaN,31.961000442504883,76.00499725341797,2.2850000858306885,7.184000015258789,20.2810001373291,83.91300201416016,23.13599967956543,111.75199890136719,NaN,NaN,NaN,NaN,0.14900000393390656,27.857999801635742,90.01100158691406,48.5989990234375,16.999000549316406,13.520999908447266,NaN,NaN,20.68899917602539,0.09000000357627869,144.51499938964844,220.33900451660156,48.98400115966797,46.66400146484375,2.6040000915527344,6.953000068664551,14.845999717712402,25.232999801635742,NaN,NaN,NaN,NaN,9.645000457763672,58.448001861572266,4.598999977111816,3.0829999446868896,7.130000114440918,32.30099868774414,16.88800048828125,39.67599868774414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.16600036621094,144.21099853515625
955,M,7.0,7.0,39.00199890136719,27.509000778198242,20.558000564575195,26.562999725341797,10.550000190734863,0.08799999952316284,NaN,NaN,14.3149995803833,10.854999542236328,10.501999855041504,22.579999923706055,4.132999897003174,15.692000389099121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.417999267578125,19.231000900268555,NaN,NaN,2.2829999923706055,20.42099952697754,NaN,NaN,23.677000045776367,30.135000228881836,12.545999526977539,19.62299919128418,11.897000312805176,7.635000228881836,NaN,NaN,11.027999877929688,30.841999053955078,NaN,NaN,NaN,NaN,50.20399856567383,91.7959976196289,6.673999786376953,22.128000259399414,5.492000102996826,70.3219985961914,76.0510025024414,37.97700119018555,NaN,NaN,NaN,NaN,NaN,NaN,121.37000274658203,101.5780029296875,12.54800033569336,14.95199966430664,NaN,NaN,15.140000343322754,4.013999938964844,132.8509979248047,219.8990020751953,53.441001892089844,41.90999984741211,1.7569999694824219,4.001999855041504,11.006999969482422,26.089000701904297,NaN,NaN,NaN,NaN,17.069000244140625,33.5,NaN,NaN,0.026000000536441803,5.447000026702881,13.428000450134277,74.79100036621094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.03199768066406,158.62899780273438
